description,code
"напиши программу на C++ которая выводит 'Hello World'","#include <iostream>\nusing namespace std;\n\nint main() {\n    cout << \"Hello World\" << endl;\n    return 0;\n}"
"создай программу для сложения двух целых чисел вводимых с клавиатуры","#include <iostream>\nusing namespace std;\n\nint main() {\n    int a, b;\n    cout << \"Введите первое число: \";\n    cin >> a;\n    cout << \"Введите второе число: \";\n    cin >> b;\n    cout << \"Сумма: \" << a + b << endl;\n    return 0;\n}"
"напиши программу которая проверяет четное ли число","#include <iostream>\nusing namespace std;\n\nint main() {\n    int num;\n    cout << \"Введите число: \";\n    cin >> num;\n    \n    if (num % 2 == 0) {\n        cout << \"Число четное\" << endl;\n    } else {\n        cout << \"Число нечетное\" << endl;\n    }\n    return 0;\n}"
"создай программу которая находит максимальное из трех чисел","#include <iostream>\nusing namespace std;\n\nint main() {\n    int a, b, c;\n    cout << \"Введите три числа: \";\n    cin >> a >> b >> c;\n    \n    int max = a;\n    if (b > max) max = b;\n    if (c > max) max = c;\n    \n    cout << \"Максимальное: \" << max << endl;\n    return 0;\n}"
"напиши программу которая выводит числа от 1 до 10 используя цикл for","#include <iostream>\nusing namespace std;\n\nint main() {\n    for (int i = 1; i <= 10; i++) {\n        cout << i << \" \";\n    }\n    cout << endl;\n    return 0;\n}"
"создай программу которая вычисляет факториал числа","#include <iostream>\nusing namespace std;\n\nint main() {\n    int n;\n    long long factorial = 1;\n    \n    cout << \"Введите число: \";\n    cin >> n;\n    \n    for (int i = 1; i <= n; i++) {\n        factorial *= i;\n    }\n    \n    cout << \"Факториал \" << n << \" = \" << factorial << endl;\n    return 0;\n}"
"напиши программу которая выводит таблицу умножения","#include <iostream>\nusing namespace std;\n\nint main() {\n    for (int i = 1; i <= 10; i++) {\n        for (int j = 1; j <= 10; j++) {\n            cout << i * j << \"\\t\";\n        }\n        cout << endl;\n    }\n    return 0;\n}"
"создай функцию которая возвращает квадрат числа","#include <iostream>\nusing namespace std;\n\nint square(int x) {\n    return x * x;\n}\n\nint main() {\n    int num;\n    cout << \"Введите число: \";\n    cin >> num;\n    cout << \"Квадрат: \" << square(num) << endl;\n    return 0;\n}"
"напиши программу которая меняет значения двух переменных местами","#include <iostream>\nusing namespace std;\n\nint main() {\n    int a, b, temp;\n    cout << \"Введите a и b: \";\n    cin >> a >> b;\n    \n    temp = a;\n    a = b;\n    b = temp;\n    \n    cout << \"После обмена: a = \" << a << \" b = \" << b << endl;\n    return 0;\n}"
"создай программу которая вычисляет среднее арифметическое трех чисел","#include <iostream>\nusing namespace std;\n\nint main() {\n    double a, b, c;\n    cout << \"Введите три числа: \";\n    cin >> a >> b >> c;\n    \n    double average = (a + b + c) / 3.0;\n    cout << \"Среднее арифметическое: \" << average << endl;\n    return 0;\n}"
"напиши программу которая проверяет является ли год високосным","#include <iostream>\nusing namespace std;\n\nint main() {\n    int year;\n    cout << \"Введите год: \";\n    cin >> year;\n    \n    if ((year % 4 == 0 && year % 100 != 0) || (year % 400 == 0)) {\n        cout << \"Високосный год\" << endl;\n    } else {\n        cout << \"Не високосный год\" << endl;\n    }\n    return 0;\n}"
"создай программу которая выводит все простые числа до N","#include <iostream>\nusing namespace std;\n\nint main() {\n    int n;\n    cout << \"Введите N: \";\n    cin >> n;\n    \n    for (int i = 2; i <= n; i++) {\n        bool is_prime = true;\n        for (int j = 2; j * j <= i; j++) {\n            if (i % j == 0) {\n                is_prime = false;\n                break;\n            }\n        }\n        if (is_prime) {\n            cout << i << \" \";\n        }\n    }\n    cout << endl;\n    return 0;\n}"
"напиши программу которая вычисляет сумму цифр числа","#include <iostream>\nusing namespace std;\n\nint main() {\n    int num, sum = 0;\n    cout << \"Введите число: \";\n    cin >> num;\n    \n    while (num != 0) {\n        sum += num % 10;\n        num /= 10;\n    }\n    \n    cout << \"Сумма цифр: \" << sum << endl;\n    return 0;\n}"
"создай программу которая переворачивает число","#include <iostream>\nusing namespace std;\n\nint main() {\n    int num, reversed = 0;\n    cout << \"Введите число: \";\n    cin >> num;\n    \n    while (num != 0) {\n        reversed = reversed * 10 + num % 10;\n        num /= 10;\n    }\n    \n    cout << \"Перевернутое число: \" << reversed << endl;\n    return 0;\n}"
"напиши программу которая находит НОД двух чисел","#include <iostream>\nusing namespace std;\n\nint main() {\n    int a, b;\n    cout << \"Введите два числа: \";\n    cin >> a >> b;\n    \n    while (b != 0) {\n        int temp = b;\n        b = a % b;\n        a = temp;\n    }\n    \n    cout << \"НОД: \" << a << endl;\n    return 0;\n}"
"создай программу которая вычисляет число Фибоначчи по индексу","#include <iostream>\nusing namespace std;\n\nint fibonacci(int n) {\n    if (n <= 1) return n;\n    return fibonacci(n - 1) + fibonacci(n - 2);\n}\n\nint main() {\n    int n;\n    cout << \"Введите индекс: \";\n    cin >> n;\n    cout << \"Число Фибоначчи: \" << fibonacci(n) << endl;\n    return 0;\n}"
"напиши программу которая работает с массивом из 5 элементов","#include <iostream>\nusing namespace std;\n\nint main() {\n    int arr[5];\n    \n    cout << \"Введите 5 элементов массива: \";\n    for (int i = 0; i < 5; i++) {\n        cin >> arr[i];\n    }\n    \n    cout << \"Массив: \";\n    for (int i = 0; i < 5; i++) {\n        cout << arr[i] << \" \";\n    }\n    cout << endl;\n    return 0;\n}"
"создай программу которая находит минимальный элемент в массиве","#include <iostream>\nusing namespace std;\n\nint main() {\n    int arr[10];\n    \n    cout << \"Введите 10 элементов: \";\n    for (int i = 0; i < 10; i++) {\n        cin >> arr[i];\n    }\n    \n    int min = arr[0];\n    for (int i = 1; i < 10; i++) {\n        if (arr[i] < min) {\n            min = arr[i];\n        }\n    }\n    \n    cout << \"Минимальный элемент: \" << min << endl;\n    return 0;\n}"
"напиши программу которая сортирует массив пузырьком","#include <iostream>\nusing namespace std;\n\nint main() {\n    int arr[5] = {5, 2, 8, 1, 9};\n    int n = 5;\n    \n    for (int i = 0; i < n - 1; i++) {\n        for (int j = 0; j < n - i - 1; j++) {\n            if (arr[j] > arr[j + 1]) {\n                int temp = arr[j];\n                arr[j] = arr[j + 1];\n                arr[j + 1] = temp;\n            }\n        }\n    }\n    \n    cout << \"Отсортированный массив: \";\n    for (int i = 0; i < n; i++) {\n        cout << arr[i] << \" \";\n    }\n    cout << endl;\n    return 0;\n}"
"создай программу которая ищет элемент в массиве","#include <iostream>\nusing namespace std;\n\nint main() {\n    int arr[10] = {1, 5, 8, 12, 15, 20, 25, 30, 35, 40};\n    int target;\n    \n    cout << \"Введите элемент для поиска: \";\n    cin >> target;\n    \n    bool found = false;\n    for (int i = 0; i < 10; i++) {\n        if (arr[i] == target) {\n            cout << \"Элемент найден на позиции \" << i << endl;\n            found = true;\n            break;\n        }\n    }\n    \n    if (!found) {\n        cout << \"Элемент не найден\" << endl;\n    }\n    return 0;\n}"
"напиши программу которая работает со строкой","#include <iostream>\n#include <string>\nusing namespace std;\n\nint main() {\n    string str;\n    cout << \"Введите строку: \";\n    getline(cin, str);\n    \n    cout << \"Длина строки: \" << str.length() << endl;\n    cout << \"Первые 5 символов: \" << str.substr(0, 5) << endl;\n    \n    return 0;\n}"
"создай программу которая переворачивает строку","#include <iostream>\n#include <string>\n#include <algorithm>\nusing namespace std;\n\nint main() {\n    string str;\n    cout << \"Введите строку: \";\n    getline(cin, str);\n    \n    string reversed = str;\n    reverse(reversed.begin(), reversed.end());\n    \n    cout << \"Перевернутая строка: \" << reversed << endl;\n    return 0;\n}"
"напиши программу которая подсчитывает количество слов в строке","#include <iostream>\n#include <string>\n#include <sstream>\nusing namespace std;\n\nint main() {\n    string text;\n    cout << \"Введите текст: \";\n    getline(cin, text);\n    \n    stringstream ss(text);\n    string word;\n    int count = 0;\n    \n    while (ss >> word) {\n        count++;\n    }\n    \n    cout << \"Количество слов: \" << count << endl;\n    return 0;\n}"
"создай программу которая удаляет пробелы из строки","#include <iostream>\n#include <string>\n#include <algorithm>\nusing namespace std;\n\nint main() {\n    string str;\n    cout << \"Введите строку: \";\n    getline(cin, str);\n    \n    str.erase(remove(str.begin(), str.end(), ' '), str.end());\n    \n    cout << \"Строка без пробелов: \" << str << endl;\n    return 0;\n}"
"напиши программу которая проверяет является ли строка палиндромом","#include <iostream>\n#include <string>\n#include <algorithm>\nusing namespace std;\n\nint main() {\n    string str;\n    cout << \"Введите строку: \";\n    getline(cin, str);\n    \n    string original = str;\n    reverse(str.begin(), str.end());\n    \n    if (original == str) {\n        cout << \"Строка является палиндромом\" << endl;\n    } else {\n        cout << \"Строка не является палиндромом\" << endl;\n    }\n    return 0;\n}"
"напиши программу которая демонстрирует работу с указателями","#include <iostream>\nusing namespace std;\n\nint main() {\n    int x = 10;\n    int *ptr = &x;\n    \n    cout << \"Значение x: \" << x << endl;\n    cout << \"Адрес x: \" << &x << endl;\n    cout << \"Значение ptr: \" << ptr << endl;\n    cout << \"Значение по адресу ptr: \" << *ptr << endl;\n    \n    return 0;\n}"
"создай программу которая меняет значения через указатели","#include <iostream>\nusing namespace std;\n\nvoid swap(int *a, int *b) {\n    int temp = *a;\n    *a = *b;\n    *b = temp;\n}\n\nint main() {\n    int x = 5, y = 10;\n    cout << \"До обмена: x = \" << x << \", y = \" << y << endl;\n    \n    swap(&x, &y);\n    \n    cout << \"После обмена: x = \" << x << \", y = \" << y << endl;\n    return 0;\n}"
"напиши программу с динамическим выделением памяти для массива","#include <iostream>\nusing namespace std;\n\nint main() {\n    int size;\n    cout << \"Введите размер массива: \";\n    cin >> size;\n    \n    int *arr = new int[size];\n    \n    cout << \"Введите элементы массива: \";\n    for (int i = 0; i < size; i++) {\n        cin >> arr[i];\n    }\n    \n    cout << \"Массив: \";\n    for (int i = 0; i < size; i++) {\n        cout << arr[i] << \" \";\n    }\n    cout << endl;\n    \n    delete[] arr;\n    return 0;\n}"
"создай программу которая находит сумму элементов массива через указатели","#include <iostream>\nusing namespace std;\n\nint main() {\n    int arr[5] = {1, 2, 3, 4, 5};\n    int sum = 0;\n    int *ptr = arr;\n    \n    for (int i = 0; i < 5; i++) {\n        sum += *(ptr + i);\n    }\n    \n    cout << \"Сумма элементов: \" << sum << endl;\n    return 0;\n}"
"напиши программу с указателем на функцию","#include <iostream>\nusing namespace std;\n\nint add(int a, int b) {\n    return a + b;\n}\n\nint multiply(int a, int b) {\n    return a * b;\n}\n\nint main() {\n    int (*operation)(int, int);\n    \n    operation = add;\n    cout << \"Сложение: \" << operation(5, 3) << endl;\n    \n    operation = multiply;\n    cout << \"Умножение: \" << operation(5, 3) << endl;\n    \n    return 0;\n}"
"создай структуру для представления точки в 2D пространстве","#include <iostream>\nusing namespace std;\n\nstruct Point {\n    double x;\n    double y;\n};\n\nint main() {\n    Point p1 = {2.5, 3.7};\n    Point p2 = {1.0, 4.2};\n    \n    cout << \"Точка 1: (\" << p1.x << \", \" << p1.y << \")\" << endl;\n    cout << \"Точка 2: (\" << p2.x << \", \" << p2.y << \")\" << endl;\n    \n    return 0;\n}"
"напиши программу которая вычисляет расстояние между двумя точками","#include <iostream>\n#include <cmath>\nusing namespace std;\n\nstruct Point {\n    double x, y;\n};\n\ndouble distance(Point p1, Point p2) {\n    return sqrt(pow(p2.x - p1.x, 2) + pow(p2.y - p1.y, 2));\n}\n\nint main() {\n    Point a = {0, 0};\n    Point b = {3, 4};\n    \n    cout << \"Расстояние между точками: \" << distance(a, b) << endl;\n    return 0;\n}"
"создай структуру для студента с полями имя и оценка","#include <iostream>\n#include <string>\nusing namespace std;\n\nstruct Student {\n    string name;\n    double grade;\n};\n\nint main() {\n    Student students[3];\n    \n    for (int i = 0; i < 3; i++) {\n        cout << \"Введите имя студента \" << i + 1 << \": \";\n        cin >> students[i].name;\n        cout << \"Введите оценку: \";\n        cin >> students[i].grade;\n    }\n    \n    cout << \"\\nСписок студентов:\" << endl;\n    for (int i = 0; i < 3; i++) {\n        cout << students[i].name << \": \" << students[i].grade << endl;\n    }\n    \n    return 0;\n}"
"напиши простой класс для прямоугольника","#include <iostream>\nusing namespace std;\n\nclass Rectangle {\nprivate:\n    double width;\n    double height;\n    \npublic:\n    void setDimensions(double w, double h) {\n        width = w;\n        height = h;\n    }\n    \n    double area() {\n        return width * height;\n    }\n    \n    double perimeter() {\n        return 2 * (width + height);\n    }\n};\n\nint main() {\n    Rectangle rect;\n    rect.setDimensions(5.0, 3.0);\n    \n    cout << \"Площадь: \" << rect.area() << endl;\n    cout << \"Периметр: \" << rect.perimeter() << endl;\n    \n    return 0;\n}"
"создай класс с конструктором и деструктором","#include <iostream>\nusing namespace std;\n\nclass Counter {\nprivate:\n    int count;\n    \npublic:\n    Counter() {\n        count = 0;\n        cout << \"Конструктор вызван\" << endl;\n    }\n    \n    ~Counter() {\n        cout << \"Деструктор вызван, счетчик = \" << count << endl;\n    }\n    \n    void increment() {\n        count++;\n    }\n    \n    int getCount() {\n        return count;\n    }\n};\n\nint main() {\n    Counter c;\n    c.increment();\n    c.increment();\n    cout << \"Текущее значение: \" << c.getCount() << endl;\n    return 0;\n}"
"напиши класс для банковского счета","#include <iostream>\n#include <string>\nusing namespace std;\n\nclass BankAccount {\nprivate:\n    string owner;\n    double balance;\n    \npublic:\n    BankAccount(string name, double initial) {\n        owner = name;\n        balance = initial;\n    }\n    \n    void deposit(double amount) {\n        if (amount > 0) {\n            balance += amount;\n        }\n    }\n    \n    void withdraw(double amount) {\n        if (amount > 0 && amount <= balance) {\n            balance -= amount;\n        }\n    }\n    \n    void display() {\n        cout << \"Владелец: \" << owner << endl;\n        cout << \"Баланс: $\" << balance << endl;\n    }\n};\n\nint main() {\n    BankAccount account(\"Иван Иванов\", 1000.0);\n    account.deposit(500.0);\n    account.withdraw(200.0);\n    account.display();\n    \n    return 0;\n}"
"создай программу с перегрузкой функций","#include <iostream>\nusing namespace std;\n\nint max(int a, int b) {\n    return (a > b) ? a : b;\n}\n\ndouble max(double a, double b) {\n    return (a > b) ? a : b;\n}\n\nint max(int a, int b, int c) {\n    return max(max(a, b), c);\n}\n\nint main() {\n    cout << \"max(5, 3) = \" << max(5, 3) << endl;\n    cout << \"max(2.7, 3.1) = \" << max(2.7, 3.1) << endl;\n    cout << \"max(1, 8, 3) = \" << max(1, 8, 3) << endl;\n    \n    return 0;\n}"
"напиши программу с перегрузкой операторов для класса Complex","#include <iostream>\nusing namespace std;\n\nclass Complex {\nprivate:\n    double real;\n    double imag;\n    \npublic:\n    Complex(double r = 0, double i = 0) : real(r), imag(i) {}\n    \n    Complex operator+(const Complex& other) {\n        return Complex(real + other.real, imag + other.imag);\n    }\n    \n    void display() {\n        cout << real << \" + \" << imag << \"i\" << endl;\n    }\n};\n\nint main() {\n    Complex c1(2.5, 3.1);\n    Complex c2(1.4, 2.8);\n    Complex c3 = c1 + c2;\n    \n    cout << \"c1 = \"; c1.display();\n    cout << \"c2 = \"; c2.display();\n    cout << \"c1 + c2 = \"; c3.display();\n    \n    return 0;\n}"
"создай программу с наследованием классов","#include <iostream>\n#include <string>\nusing namespace std;\n\nclass Animal {\nprotected:\n    string name;\n    \npublic:\n    Animal(string n) : name(n) {}\n    \n    void speak() {\n        cout << name << \" издает звук\" << endl;\n    }\n};\n\nclass Dog : public Animal {\npublic:\n    Dog(string n) : Animal(n) {}\n    \n    void speak() {\n        cout << name << \" гавкает: Гав-гав!\" << endl;\n    }\n};\n\nclass Cat : public Animal {\npublic:\n    Cat(string n) : Animal(n) {}\n    \n    void speak() {\n        cout << name << \" мяукает: Мяу!\" << endl;\n    }\n};\n\nint main() {\n    Dog dog(\"Бобик\");\n    Cat cat(\"Мурка\");\n    \n    dog.speak();\n    cat.speak();\n    \n    return 0;\n}"
"напиши программу с виртуальными функциями","#include <iostream>\nusing namespace std;\n\nclass Shape {\npublic:\n    virtual double area() = 0; // Чисто виртуальная функция\n    virtual ~Shape() {}\n};\n\nclass Circle : public Shape {\nprivate:\n    double radius;\n    \npublic:\n    Circle(double r) : radius(r) {}\n    \n    double area() override {\n        return 3.14159 * radius * radius;\n    }\n};\n\nclass Rectangle : public Shape {\nprivate:\n    double width, height;\n    \npublic:\n    Rectangle(double w, double h) : width(w), height(h) {}\n    \n    double area() override {\n        return width * height;\n    }\n};\n\nint main() {\n    Shape* shapes[2];\n    shapes[0] = new Circle(5.0);\n    shapes[1] = new Rectangle(4.0, 6.0);\n    \n    for (int i = 0; i < 2; i++) {\n        cout << \"Площадь фигуры \" << i + 1 << \": \" << shapes[i]->area() << endl;\n        delete shapes[i];\n    }\n    \n    return 0;\n}"
"создай программу которая записывает данные в файл","#include <iostream>\n#include <fstream>\nusing namespace std;\n\nint main() {\n    ofstream file(\"data.txt\");\n    \n    if (file.is_open()) {\n        file << \"Привет, мир!\" << endl;\n        file << \"Это запись в файл\" << endl;\n        file << 42 << endl;\n        file.close();\n        cout << \"Данные записаны в файл\" << endl;\n    } else {\n        cout << \"Ошибка открытия файла\" << endl;\n    }\n    \n    return 0;\n}"
"напиши программу которая читает данные из файла","#include <iostream>\n#include <fstream>\n#include <string>\nusing namespace std;\n\nint main() {\n    ifstream file(\"data.txt\");\n    string line;\n    \n    if (file.is_open()) {\n        cout << \"Содержимое файла:\" << endl;\n        while (getline(file, line)) {\n            cout << line << endl;\n        }\n        file.close();\n    } else {\n        cout << \"Файл не найден\" << endl;\n    }\n    \n    return 0;\n}"
"создай программу которая копирует содержимое одного файла в другой","#include <iostream>\n#include <fstream>\n#include <string>\nusing namespace std;\n\nint main() {\n    ifstream source(\"source.txt\");\n    ofstream destination(\"destination.txt\");\n    string line;\n    \n    if (source.is_open() && destination.is_open()) {\n        while (getline(source, line)) {\n            destination << line << endl;\n        }\n        cout << \"Файл скопирован успешно\" << endl;\n        source.close();\n        destination.close();\n    } else {\n        cout << \"Ошибка работы с файлами\" << endl;\n    }\n    \n    return 0;\n}"
"напиши программу с обработкой исключений при делении на ноль","#include <iostream>\nusing namespace std;\n\ndouble divide(double a, double b) {\n    if (b == 0) {\n        throw \"Ошибка: деление на ноль!\";\n    }\n    return a / b;\n}\n\nint main() {\n    double x, y;\n    cout << \"Введите два числа: \";\n    cin >> x >> y;\n    \n    try {\n        double result = divide(x, y);\n        cout << \"Результат: \" << result << endl;\n    } catch (const char* error) {\n        cout << error << endl;\n    }\n    \n    return 0;\n}"
"создай программу с шаблонной функцией","#include <iostream>\nusing namespace std;\n\ntemplate <typename T>\nT findMax(T a, T b) {\n    return (a > b) ? a : b;\n}\n\ntemplate <typename T>\nvoid printArray(T arr[], int size) {\n    for (int i = 0; i < size; i++) {\n        cout << arr[i] << \" \";\n    }\n    cout << endl;\n}\n\nint main() {\n    cout << \"max(5, 10) = \" << findMax(5, 10) << endl;\n    cout << \"max(3.14, 2.71) = \" << findMax(3.14, 2.71) << endl;\n    \n    int intArr[] = {1, 2, 3, 4, 5};\n    double doubleArr[] = {1.1, 2.2, 3.3};\n    \n    cout << \"Целочисленный массив: \";\n    printArray(intArr, 5);\n    \n    cout << \"Вещественный массив: \";\n    printArray(doubleArr, 3);\n    \n    return 0;\n}"
"напиши программу с шаблонным классом для стека","#include <iostream>\nusing namespace std;\n\ntemplate <typename T, int SIZE>\nclass Stack {\nprivate:\n    T data[SIZE];\n    int top;\n    \npublic:\n    Stack() : top(-1) {}\n    \n    void push(T value) {\n        if (top < SIZE - 1) {\n            data[++top] = value;\n        }\n    }\n    \n    T pop() {\n        if (top >= 0) {\n            return data[top--];\n        }\n        return T();\n    }\n    \n    bool isEmpty() {\n        return top == -1;\n    }\n};\n\nint main() {\n    Stack<int, 5> intStack;\n    \n    intStack.push(10);\n    intStack.push(20);\n    intStack.push(30);\n    \n    cout << \"Элементы стека: \";\n    while (!intStack.isEmpty()) {\n        cout << intStack.pop() << \" \";\n    }\n    cout << endl;\n    \n    return 0;\n}"
"создай программу с пространством имен","#include <iostream>\nusing namespace std;\n\nnamespace Math {\n    const double PI = 3.14159;\n    \n    double circleArea(double radius) {\n        return PI * radius * radius;\n    }\n    \n    int factorial(int n) {\n        if (n <= 1) return 1;\n        return n * factorial(n - 1);\n    }\n}\n\nnamespace Graphics {\n    void drawLine() {\n        cout << \"Рисование линии\" << endl;\n    }\n    \n    void drawCircle() {\n        cout << \"Рисование круга\" << endl;\n    }\n}\n\nint main() {\n    cout << \"Площадь круга: \" << Math::circleArea(5.0) << endl;\n    cout << \"Факториал 5: \" << Math::factorial(5) << endl;\n    \n    Graphics::drawLine();\n    Graphics::drawCircle();\n    \n    return 0;\n}"
"напиши программу с использованием STL vector","#include <iostream>\n#include <vector>\n#include <algorithm>\nusing namespace std;\n\nint main() {\n    vector<int> numbers = {5, 2, 8, 1, 9};\n    \n    cout << \"Исходный вектор: \";\n    for (int num : numbers) {\n        cout << num << \" \";\n    }\n    cout << endl;\n    \n    sort(numbers.begin(), numbers.end());\n    \n    cout << \"Отсортированный вектор: \";\n    for (int num : numbers) {\n        cout << num << \" \";\n    }\n    cout << endl;\n    \n    numbers.push_back(10);\n    cout << \"После добавления элемента: \";\n    for (int num : numbers) {\n        cout << num << \" \";\n    }\n    cout << endl;\n    \n    return 0;\n}"
"создай программу с использованием STL map","#include <iostream>\n#include <map>\n#include <string>\nusing namespace std;\n\nint main() {\n    map<string, int> ageMap;\n    \n    ageMap[\"Анна\"] = 25;\n    ageMap[\"Иван\"] = 30;\n    ageMap[\"Мария\"] = 28;\n    \n    cout << \"Возраст студентов:\" << endl;\n    for (const auto& pair : ageMap) {\n        cout << pair.first << \": \" << pair.second << \" лет\" << endl;\n    }\n    \n    cout << \"\\nВозраст Ивана: \" << ageMap[\"Иван\"] << \" лет\" << endl;\n    \n    return 0;\n}"
"напиши программу которая демонстрирует работу с итераторами","#include <iostream>\n#include <vector>\n#include <list>\nusing namespace std;\n\nint main() {\n    vector<int> vec = {1, 2, 3, 4, 5};\n    \n    cout << \"Вектор через итераторы: \";\n    for (auto it = vec.begin(); it != vec.end(); ++it) {\n        cout << *it << \" \";\n    }\n    cout << endl;\n    \n    list<string> names = {\"Анна\", \"Борис\", \"Виктория\"};\n    \n    cout << \"Список имен: \";\n    for (auto it = names.begin(); it != names.end(); ++it) {\n        cout << *it << \" \";\n    }\n    cout << endl;\n    \n    return 0;\n}"
"напиши программу с использованием умного указателя unique_ptr","#include <iostream>\n#include <memory>\nusing namespace std;\n\nclass Resource {\npublic:\n    Resource() { cout << \"Ресурс создан\" << endl; }\n    ~Resource() { cout << \"Ресурс уничтожен\" << endl; }\n    void use() { cout << \"Ресурс используется\" << endl; }\n};\n\nint main() {\n    unique_ptr<Resource> res1(new Resource());\n    res1->use();\n    \n    unique_ptr<Resource> res2 = move(res1);\n    if (!res1) {\n        cout << \"res1 теперь пуст\" << endl;\n    }\n    res2->use();\n    \n    return 0;\n}"
"создай программу с использованием shared_ptr для разделяемого ресурса","#include <iostream>\n#include <memory>\nusing namespace std;\n\nclass Object {\npublic:\n    Object() { cout << \"Object создан\" << endl; }\n    ~Object() { cout << \"Object уничтожен\" << endl; }\n    void method() { cout << \"Метод выполнен\" << endl; }\n};\n\nint main() {\n    shared_ptr<Object> ptr1 = make_shared<Object>();\n    {\n        shared_ptr<Object> ptr2 = ptr1;\n        cout << \"Количество ссылок: \" << ptr1.use_count() << endl;\n        ptr2->method();\n    }\n    cout << \"Количество ссылок: \" << ptr1.use_count() << endl;\n    ptr1->method();\n    \n    return 0;\n}"
"напиши программу с лямбда-выражением для сортировки","#include <iostream>\n#include <vector>\n#include <algorithm>\nusing namespace std;\n\nint main() {\n    vector<int> numbers = {5, 2, 8, 1, 9, 3};\n    \n    cout << \"До сортировки: \";\n    for (int n : numbers) cout << n << \" \";\n    cout << endl;\n    \n    sort(numbers.begin(), numbers.end(), [](int a, int b) {\n        return a > b; // Сортировка по убыванию\n    });\n    \n    cout << \"После сортировки: \";\n    for (int n : numbers) cout << n << \" \";\n    cout << endl;\n    \n    auto is_even = [](int n) { return n % 2 == 0; };\n    int even_count = count_if(numbers.begin(), numbers.end(), is_even);\n    cout << \"Количество четных: \" << even_count << endl;\n    \n    return 0;\n}"
